D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_56_616.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_56_616.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_56_616.jpg,-0.35,1,0,30.16397
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_56_690.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_56_690.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_56_690.jpg,0,1,0,30.18946
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_56_762.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_56_762.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_56_762.jpg,0,1,0,30.18994
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_56_829.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_56_829.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_56_829.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_56_902.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_56_902.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_56_902.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_56_973.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_56_973.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_56_973.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_039.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_039.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_039.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_108.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_108.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_108.jpg,0,1,0,30.19034
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_176.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_176.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_176.jpg,0,1,0,30.19037
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_248.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_248.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_248.jpg,0,1,0,30.1905
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_321.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_321.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_321.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_395.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_395.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_395.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_466.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_466.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_466.jpg,0,1,0,30.19058
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_535.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_535.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_535.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_611.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_611.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_611.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_681.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_681.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_681.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_752.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_752.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_752.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_823.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_823.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_823.jpg,0,1,0,30.19033
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_895.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_895.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_895.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_57_964.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_57_964.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_57_964.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_035.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_035.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_035.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_103.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_103.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_103.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_180.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_180.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_180.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_250.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_250.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_250.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_329.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_329.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_329.jpg,0,1,0,30.19026
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_401.jpg,0,1,0,30.19022
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_470.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_470.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_470.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_541.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_541.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_541.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_613.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_613.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_613.jpg,0,1,0,30.1902
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_681.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_681.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_681.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_754.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_754.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_754.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_827.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_827.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_827.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_900.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_900.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_900.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_58_969.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_58_969.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_58_969.jpg,0,1,0,30.19023
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_041.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_041.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_041.jpg,0,1,0,30.19042
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_111.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_111.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_111.jpg,0,1,0,30.19039
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_182.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_182.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_182.jpg,0,1,0,30.19037
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_255.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_255.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_255.jpg,0,1,0,30.19041
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_329.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_329.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_329.jpg,0,1,0,30.19037
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_401.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_401.jpg,0,1,0,30.19038
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_468.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_468.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_468.jpg,0,1,0,30.19021
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_537.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_537.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_537.jpg,0,1,0,30.1903
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_608.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_608.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_608.jpg,0,1,0,30.19016
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_676.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_676.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_676.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_747.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_747.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_747.jpg,0,1,0,30.19021
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_817.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_817.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_817.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_886.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_886.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_886.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_19_59_962.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_19_59_962.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_19_59_962.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_033.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_033.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_033.jpg,0,1,0,30.19029
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_100.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_100.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_100.jpg,0,1,0,30.18998
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_168.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_168.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_168.jpg,0,1,0,30.19031
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_236.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_236.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_236.jpg,0,1,0,30.19028
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_307.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_307.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_307.jpg,0,1,0,30.19005
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_378.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_378.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_378.jpg,0.15,1,0,30.18414
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_448.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_448.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_448.jpg,0.35,1,0,30.16346
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_522.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_522.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_522.jpg,0.5000001,1,0,30.14536
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_594.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_594.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_594.jpg,0.7,1,0,30.12104
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_666.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_666.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_666.jpg,0,1,0,30.18197
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_733.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_733.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_733.jpg,0,1,0,30.18801
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_807.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_807.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_807.jpg,0.05,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_879.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_879.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_879.jpg,0.2,1,0,30.18408
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_00_947.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_00_947.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_00_947.jpg,0.4,1,0,30.16101
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_020.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_020.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_020.jpg,0.5500001,1,0,30.14189
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_090.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_090.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_090.jpg,0.7500002,1,0,30.11601
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_161.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_161.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_161.jpg,0.9000002,1,0,30.10113
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_233.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_233.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_233.jpg,1,1,0,30.09921
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_302.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_302.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_302.jpg,0,1,0,30.17683
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_369.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_369.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_369.jpg,0,1,0,30.18182
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_436.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_436.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_436.jpg,0,1,0,30.18622
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_515.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_515.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_515.jpg,0,1,0,30.19025
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_582.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_582.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_582.jpg,0,1,0,30.19035
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_657.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_657.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_657.jpg,0,1,0,30.19032
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_732.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_732.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_732.jpg,0,1,0,30.1912
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_800.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_800.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_800.jpg,0,1,0,30.19038
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_870.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_870.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_870.jpg,0.15,1,0,30.18461
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_01_943.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_01_943.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_01_943.jpg,0.3,1,0,30.16869
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_014.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_014.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_014.jpg,0,1,0,30.18954
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_081.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_081.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_081.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_154.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_154.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_154.jpg,0,1,0,30.19006
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_222.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_222.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_222.jpg,0,1,0,30.19119
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_296.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_296.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_296.jpg,0,1,0,30.19027
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_370.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_370.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_370.jpg,0.2,1,0,30.18048
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_440.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_440.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_440.jpg,0.35,1,0,30.164
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_515.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_515.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_515.jpg,0.5500001,1,0,30.13958
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_584.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_584.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_584.jpg,0.7,1,0,30.1212
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_652.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_652.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_652.jpg,0.9000002,1,0,30.10092
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_719.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_719.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_719.jpg,0,1,0,30.16258
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_788.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_788.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_788.jpg,0,1,0,30.18235
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_856.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_856.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_856.jpg,0,1,0,30.1878
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_924.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_924.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_924.jpg,0,1,0,30.18977
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_02_997.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_02_997.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_02_997.jpg,0,1,0,30.19036
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_069.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_069.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_069.jpg,0.05,1,0,30.18997
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_148.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_148.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_148.jpg,0.25,1,0,30.17595
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_218.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_218.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_218.jpg,0.4,1,0,30.15796
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_292.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_292.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_292.jpg,0.6000001,1,0,30.13357
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_360.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_360.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_360.jpg,0.7500002,1,0,30.1149
D:\yeokc\Desktop\Academic Content\IMG\center_2021_04_08_17_20_03_434.jpg,D:\yeokc\Desktop\Academic Content\IMG\left_2021_04_08_17_20_03_434.jpg,D:\yeokc\Desktop\Academic Content\IMG\right_2021_04_08_17_20_03_434.jpg,0,1,0,30.1709
